sample_id,text,function,stance,label,family_id,split,source,generator_version
SYN02083,biasanya aku cenderung meneliti hubungan antarbagian sampai mekanismenya terasa konsisten ketika mengerjakan tugas.,Ti,support,Ti:support,Ti-11,test,synthetic,synthetic-cognitive-v1
SYN06490,saya cenderung memperhatikan keadaan nyata saat ini lalu segera menyesuaikan tindakan ketika bekerja bersama teman.,Se,support,Se:support,Se-00,train,synthetic,synthetic-cognitive-v1
SYN06977,biasanya aku tidak terbiasa mengamati detail lingkungan sebelum mengambil tindakan saat itu juga dalam kegiatan komunitas. Itu bukan cara yang biasanya kupakai.,Se,oppose,Se:oppose,Se-05,train,synthetic,synthetic-cognitive-v1
SYN06359,kalau ditanya aku tidak terbiasa mendalami satu wawasan sampai hubungannya dengan masa depan menjadi jelas dalam kegiatan komunitas. Itu bukan cara yang biasanya kupakai.,Ni,oppose,Ni:oppose,Ni-10,test,synthetic,synthetic-cognitive-v1
SYN07642,"dalam keseharian saya kadang membandingkan keadaan sekarang dengan pengalaman serupa yang kuingat ketika bekerja bersama teman, tetapi kadang tidak. Itu bergantung pada keadaan.",Si,mixed,Si:mixed,Si-00,train,synthetic,synthetic-cognitive-v1
SYN07029,saya cenderung memeriksa kondisi fisik sebenarnya daripada hanya membayangkannya saat kuliah.,Se,support,Se:support,Se-06,train,synthetic,synthetic-cognitive-v1
SYN05918,"saya kadang memperhatikan makna tersembunyi di balik pola yang berulang dalam kegiatan sehari hari, tetapi kadang tidak. Itu bergantung pada keadaan.",Ni,mixed,Ni:mixed,Ni-05,train,synthetic,synthetic-cognitive-v1
SYN05171,saya tidak terbiasa mengembangkan beberapa skenario alternatif dari sebuah informasi dalam kegiatan komunitas. Itu bukan cara yang biasanya kupakai.,Ne,oppose,Ne:oppose,Ne-09,validation,synthetic,synthetic-cognitive-v1
SYN00730,saya cenderung mengubah rencana kerja setelah melihat ukuran hasil di lapangan ketika bekerja bersama teman.,Te,support,Te:support,Te-08,validation,synthetic,synthetic-cognitive-v1
SYN08865,aku sekadar mengikuti pilihan yang menurutku pas saat kuliah. Tidak ada konteks tambahan.,unknown,unknown,unknown,unknown-07,train,synthetic,synthetic-cognitive-v1
SYN02281,aku tidak terbiasa menyesuaikan cara bicara agar orang lain merasa didengar ketika mengerjakan tugas. Itu bukan cara yang biasanya kupakai.,Fe,oppose,Fe:oppose,Fe-01,train,synthetic,synthetic-cognitive-v1
SYN07606,biasanya aku tidak terbiasa membandingkan keadaan sekarang dengan pengalaman serupa yang kuingat ketika bekerja bersama teman. Itu bukan cara yang biasanya kupakai.,Si,oppose,Si:oppose,Si-00,train,synthetic,synthetic-cognitive-v1
SYN02357,biasanya aku cenderung mencari titik temu ketika kebutuhan anggota kelompok berbeda dalam kegiatan komunitas.,Fe,support,Fe:support,Fe-02,train,synthetic,synthetic-cognitive-v1
SYN03091,aku tidak terbiasa mempertemukan kepentingan orang yang berselisih tanpa mempermalukan mereka ketika mengerjakan tugas. Itu bukan cara yang biasanya kupakai.,Fe,oppose,Fe:oppose,Fe-10,test,synthetic,synthetic-cognitive-v1
SYN05700,kalau ditanya aku cenderung memikirkan ke mana rangkaian kejadian ini akhirnya mengarah saat menghadapi persoalan baru.,Ni,support,Ni:support,Ni-03,train,synthetic,synthetic-cognitive-v1
SYN03798,biasanya aku cenderung memilih tindakan yang terasa jujur terhadap keyakinanku saat menghadapi persoalan baru.,Fi,support,Fi:support,Fi-06,train,synthetic,synthetic-cognitive-v1
SYN04098,biasanya aku tidak terbiasa menimbang makna personal suatu pilihan sebelum mengikuti kelompok saat menghadapi persoalan baru. Itu bukan cara yang biasanya kupakai.,Fi,oppose,Fi:oppose,Fi-09,validation,synthetic,synthetic-cognitive-v1
SYN04208,"saya kadang mengenali alasan batin yang membuat suatu keputusan terasa selaras dalam kegiatan sehari hari, tetapi kadang tidak. Itu bergantung pada keadaan.",Fi,mixed,Fi:mixed,Fi-10,test,synthetic,synthetic-cognitive-v1
SYN00993,aku cenderung mengorganisasi waktu dan tenaga supaya sasaran yang disepakati tercapai saat kuliah.,Te,support,Te:support,Te-11,test,synthetic,synthetic-cognitive-v1
SYN03742,dalam keseharian saya tidak terbiasa merenungkan perasaanku sendiri untuk memahami nilai yang terluka ketika bekerja bersama teman. Itu bukan cara yang biasanya kupakai.,Fi,oppose,Fi:oppose,Fi-05,train,synthetic,synthetic-cognitive-v1
SYN00778,kalau ditanya aku tidak terbiasa mengubah rencana kerja setelah melihat ukuran hasil di lapangan ketika bekerja bersama teman. Itu bukan cara yang biasanya kupakai.,Te,oppose,Te:oppose,Te-08,validation,synthetic,synthetic-cognitive-v1
SYN03550,saya tidak terbiasa menolak tindakan yang bertentangan dengan prinsip pribadiku ketika bekerja bersama teman. Itu bukan cara yang biasanya kupakai.,Fi,oppose,Fi:oppose,Fi-03,train,synthetic,synthetic-cognitive-v1
SYN06792,saya tidak terbiasa merespons peluang konkret yang baru muncul di lapangan saat menghadapi persoalan baru. Itu bukan cara yang biasanya kupakai.,Se,oppose,Se:oppose,Se-03,train,synthetic,synthetic-cognitive-v1
SYN08410,saya tidak terbiasa memakai pembelajaran dari pengalaman terdahulu agar kesalahan tidak berulang ketika bekerja bersama teman. Itu bukan cara yang biasanya kupakai.,Si,oppose,Si:oppose,Si-09,validation,synthetic,synthetic-cognitive-v1
SYN06300,"kalau ditanya aku kadang menyusun gambaran besar sebelum menentukan arah hidup saat menghadapi persoalan baru, tetapi kadang tidak. Itu bergantung pada keadaan.",Ni,mixed,Ni:mixed,Ni-09,validation,synthetic,synthetic-cognitive-v1
SYN00277,saya cenderung membandingkan hasil nyata sebelum memutuskan metode kerja ketika mengerjakan tugas.,Te,support,Te:support,Te-03,train,synthetic,synthetic-cognitive-v1
SYN02894,biasanya aku cenderung memeriksa apakah keputusan bersama membuat seseorang terabaikan dalam kegiatan sehari hari.,Fe,support,Fe:support,Fe-08,validation,synthetic,synthetic-cognitive-v1
SYN03007,saya tidak terbiasa mengubah penyampaian ketika melihat lawan bicara merasa tidak nyaman ketika mengerjakan tugas. Itu bukan cara yang biasanya kupakai.,Fe,oppose,Fe:oppose,Fe-09,validation,synthetic,synthetic-cognitive-v1
SYN00658,kalau ditanya aku cenderung menentukan standar hasil yang jelas supaya orang tahu tugasnya ketika bekerja bersama teman.,Te,support,Te:support,Te-07,train,synthetic,synthetic-cognitive-v1
SYN06440,dalam keseharian saya tidak terbiasa menafsirkan rangkaian tanda untuk memahami tema yang menyatukannya dalam kegiatan sehari hari. Itu bukan cara yang biasanya kupakai.,Ni,oppose,Ni:oppose,Ni-11,test,synthetic,synthetic-cognitive-v1
SYN06553,"biasanya aku kadang memperhatikan keadaan nyata saat ini lalu segera menyesuaikan tindakan ketika mengerjakan tugas, tetapi kadang tidak. Itu bergantung pada keadaan.",Se,mixed,Se:mixed,Se-00,train,synthetic,synthetic-cognitive-v1
SYN02683,"biasanya aku kadang mendengarkan kebutuhan bersama sebelum mengusulkan kesepakatan ketika mengerjakan tugas, tetapi kadang tidak. Itu bergantung pada keadaan.",Fe,mixed,Fe:mixed,Fe-05,train,synthetic,synthetic-cognitive-v1
SYN01494,dalam keseharian saya tidak terbiasa menelusuri sebab akibat untuk mengerti mengapa solusi itu bekerja saat menghadapi persoalan baru. Itu bukan cara yang biasanya kupakai.,Ti,oppose,Ti:oppose,Ti-04,train,synthetic,synthetic-cognitive-v1
SYN00317,biasanya aku tidak terbiasa membandingkan hasil nyata sebelum memutuskan metode kerja dalam kegiatan komunitas. Itu bukan cara yang biasanya kupakai.,Te,oppose,Te:oppose,Te-03,train,synthetic,synthetic-cognitive-v1
SYN08065,kalau ditanya aku tidak terbiasa mengacu pada pengalaman pribadi yang nyata sebelum menerima perubahan ketika mengerjakan tugas. Itu bukan cara yang biasanya kupakai.,Si,oppose,Si:oppose,Si-05,train,synthetic,synthetic-cognitive-v1
SYN01863,"aku kadang mempertanyakan aturan yang alasan logisnya belum kupahami saat kuliah, tetapi kadang tidak. Itu bergantung pada keadaan.",Ti,mixed,Ti:mixed,Ti-08,validation,synthetic,synthetic-cognitive-v1
SYN04120,"saya kadang menimbang makna personal suatu pilihan sebelum mengikuti kelompok ketika bekerja bersama teman, tetapi kadang tidak. Itu bergantung pada keadaan.",Fi,mixed,Fi:mixed,Fi-09,validation,synthetic,synthetic-cognitive-v1
SYN00541,aku cenderung memilih solusi yang sudah terbukti meningkatkan produktivitas ketika mengerjakan tugas.,Te,support,Te:support,Te-06,train,synthetic,synthetic-cognitive-v1
SYN01137,kalau ditanya aku tidak terbiasa memeriksa konsistensi logika sebelum menerima sebuah penjelasan saat kuliah. Itu bukan cara yang biasanya kupakai.,Ti,oppose,Ti:oppose,Ti-00,train,synthetic,synthetic-cognitive-v1
SYN04656,"aku kadang menggabungkan gagasan dari bidang berbeda menjadi peluang baru saat menghadapi persoalan baru, tetapi kadang tidak. Itu bergantung pada keadaan.",Ne,mixed,Ne:mixed,Ne-03,train,synthetic,synthetic-cognitive-v1
SYN02242,"dalam keseharian saya kadang mempertimbangkan perasaan kelompok sebelum mengambil keputusan bersama ketika bekerja bersama teman, tetapi kadang tidak. Itu bergantung pada keadaan.",Fe,mixed,Fe:mixed,Fe-00,train,synthetic,synthetic-cognitive-v1
SYN03100,saya tidak terbiasa mempertemukan kepentingan orang yang berselisih tanpa mempermalukan mereka ketika bekerja bersama teman. Itu bukan cara yang biasanya kupakai.,Fe,oppose,Fe:oppose,Fe-10,test,synthetic,synthetic-cognitive-v1
SYN01031,saya tidak terbiasa mengorganisasi waktu dan tenaga supaya sasaran yang disepakati tercapai dalam kegiatan komunitas. Itu bukan cara yang biasanya kupakai.,Te,oppose,Te:oppose,Te-11,test,synthetic,synthetic-cognitive-v1
SYN03574,"aku kadang menolak tindakan yang bertentangan dengan prinsip pribadiku ketika bekerja bersama teman, tetapi kadang tidak. Itu bergantung pada keadaan.",Fi,mixed,Fi:mixed,Fi-03,train,synthetic,synthetic-cognitive-v1
SYN07342,dalam keseharian saya tidak terbiasa menikmati pengalaman indrawi yang sedang berlangsung di sekitarku ketika bekerja bersama teman. Itu bukan cara yang biasanya kupakai.,Se,oppose,Se:oppose,Se-09,validation,synthetic,synthetic-cognitive-v1
SYN00901,aku cenderung mengevaluasi biaya dan manfaat nyata sebelum menjalankan keputusan ketika mengerjakan tugas.,Te,support,Te:support,Te-10,test,synthetic,synthetic-cognitive-v1
SYN00689,kalau ditanya aku tidak terbiasa menentukan standar hasil yang jelas supaya orang tahu tugasnya dalam kegiatan komunitas. Itu bukan cara yang biasanya kupakai.,Te,oppose,Te:oppose,Te-07,train,synthetic,synthetic-cognitive-v1
SYN08392,dalam keseharian saya cenderung memakai pembelajaran dari pengalaman terdahulu agar kesalahan tidak berulang ketika bekerja bersama teman.,Si,support,Si:support,Si-09,validation,synthetic,synthetic-cognitive-v1
SYN01539,saya cenderung menguji apakah kesimpulan benar benar mengikuti premisnya saat kuliah.,Ti,support,Ti:support,Ti-05,train,synthetic,synthetic-cognitive-v1
SYN02213,dalam keseharian saya tidak terbiasa mempertimbangkan perasaan kelompok sebelum mengambil keputusan bersama dalam kegiatan komunitas. Itu bukan cara yang biasanya kupakai.,Fe,oppose,Fe:oppose,Fe-00,train,synthetic,synthetic-cognitive-v1
SYN05094,dalam keseharian saya tidak terbiasa menemukan kaitan yang tidak biasa antara dua topik berbeda saat menghadapi persoalan baru. Itu bukan cara yang biasanya kupakai.,Ne,oppose,Ne:oppose,Ne-08,validation,synthetic,synthetic-cognitive-v1
SYN00052,dalam keseharian saya tidak terbiasa menetapkan target terukur dan membagi pekerjaan agar hasilnya efektif ketika bekerja bersama teman. Itu bukan cara yang biasanya kupakai.,Te,oppose,Te:oppose,Te-00,train,synthetic,synthetic-cognitive-v1
SYN06297,"kalau ditanya aku kadang menyusun gambaran besar sebelum menentukan arah hidup saat kuliah, tetapi kadang tidak. Itu bergantung pada keadaan.",Ni,mixed,Ni:mixed,Ni-09,validation,synthetic,synthetic-cognitive-v1
SYN03027,kalau ditanya aku tidak terbiasa mengubah penyampaian ketika melihat lawan bicara merasa tidak nyaman saat kuliah. Itu bukan cara yang biasanya kupakai.,Fe,oppose,Fe:oppose,Fe-09,validation,synthetic,synthetic-cognitive-v1
SYN04941,"dalam keseharian saya kadang mencoba sudut pandang baru walaupun gagasannya belum praktis saat kuliah, tetapi kadang tidak. Itu bergantung pada keadaan.",Ne,mixed,Ne:mixed,Ne-06,train,synthetic,synthetic-cognitive-v1
SYN01864,"aku kadang mempertanyakan aturan yang alasan logisnya belum kupahami ketika bekerja bersama teman, tetapi kadang tidak. Itu bergantung pada keadaan.",Ti,mixed,Ti:mixed,Ti-08,validation,synthetic,synthetic-cognitive-v1
SYN04216,"biasanya aku kadang mengenali alasan batin yang membuat suatu keputusan terasa selaras ketika bekerja bersama teman, tetapi kadang tidak. Itu bergantung pada keadaan.",Fi,mixed,Fi:mixed,Fi-10,test,synthetic,synthetic-cognitive-v1
SYN04788,biasanya aku cenderung melompat dari satu kemungkinan ke kemungkinan lain saat berdiskusi saat menghadapi persoalan baru.,Ne,support,Ne:support,Ne-05,train,synthetic,synthetic-cognitive-v1
SYN06931,aku cenderung mengamati detail lingkungan sebelum mengambil tindakan saat itu juga ketika mengerjakan tugas.,Se,support,Se:support,Se-05,train,synthetic,synthetic-cognitive-v1
SYN02428,"kalau ditanya aku kadang mencari titik temu ketika kebutuhan anggota kelompok berbeda ketika bekerja bersama teman, tetapi kadang tidak. Itu bergantung pada keadaan.",Fe,mixed,Fe:mixed,Fe-02,train,synthetic,synthetic-cognitive-v1
SYN04061,saya cenderung menimbang makna personal suatu pilihan sebelum mengikuti kelompok dalam kegiatan komunitas.,Fi,support,Fi:support,Fi-09,validation,synthetic,synthetic-cognitive-v1
SYN00049,dalam keseharian saya tidak terbiasa menetapkan target terukur dan membagi pekerjaan agar hasilnya efektif ketika mengerjakan tugas. Itu bukan cara yang biasanya kupakai.,Te,oppose,Te:oppose,Te-00,train,synthetic,synthetic-cognitive-v1
SYN05203,"biasanya aku kadang mengembangkan beberapa skenario alternatif dari sebuah informasi ketika mengerjakan tugas, tetapi kadang tidak. Itu bergantung pada keadaan.",Ne,mixed,Ne:mixed,Ne-09,validation,synthetic,synthetic-cognitive-v1
SYN05301,"dalam keseharian saya kadang melihat berbagai kegunaan baru dari benda yang sama saat kuliah, tetapi kadang tidak. Itu bergantung pada keadaan.",Ne,mixed,Ne:mixed,Ne-10,test,synthetic,synthetic-cognitive-v1
SYN00233,dalam keseharian saya tidak terbiasa menyusun prioritas dan tenggat agar pekerjaan selesai tepat waktu dalam kegiatan komunitas. Itu bukan cara yang biasanya kupakai.,Te,oppose,Te:oppose,Te-02,train,synthetic,synthetic-cognitive-v1
SYN04075,kalau ditanya aku cenderung menimbang makna personal suatu pilihan sebelum mengikuti kelompok ketika mengerjakan tugas.,Fi,support,Fi:support,Fi-09,validation,synthetic,synthetic-cognitive-v1
SYN00491,saya tidak terbiasa memakai indikator keberhasilan untuk mengevaluasi proses pekerjaan dalam kegiatan komunitas. Itu bukan cara yang biasanya kupakai.,Te,oppose,Te:oppose,Te-05,train,synthetic,synthetic-cognitive-v1
SYN03874,aku cenderung mempertahankan batas pribadi karena itu sesuai dengan nuraniku ketika bekerja bersama teman.,Fi,support,Fi:support,Fi-07,train,synthetic,synthetic-cognitive-v1
SYN05567,"biasanya aku kadang mencari benang merah di balik kejadian yang tampaknya terpisah dalam kegiatan komunitas, tetapi kadang tidak. Itu bergantung pada keadaan.",Ni,mixed,Ni:mixed,Ni-01,train,synthetic,synthetic-cognitive-v1
SYN07658,saya cenderung mengingat detail pengalaman lama untuk memeriksa perubahan saat ini dalam kegiatan sehari hari.,Si,support,Si:support,Si-01,train,synthetic,synthetic-cognitive-v1
SYN04106,kalau ditanya aku tidak terbiasa menimbang makna personal suatu pilihan sebelum mengikuti kelompok dalam kegiatan sehari hari. Itu bukan cara yang biasanya kupakai.,Fi,oppose,Fi:oppose,Fi-09,validation,synthetic,synthetic-cognitive-v1
SYN02753,dalam keseharian saya tidak terbiasa menyampaikan kritik dengan mempertimbangkan perasaan penerimanya dalam kegiatan komunitas. Itu bukan cara yang biasanya kupakai.,Fe,oppose,Fe:oppose,Fe-06,train,synthetic,synthetic-cognitive-v1
SYN04293,"aku kadang menghormati nilai unik seseorang tanpa memaksanya sama denganku saat kuliah, tetapi kadang tidak. Itu bergantung pada keadaan.",Fi,mixed,Fi:mixed,Fi-11,test,synthetic,synthetic-cognitive-v1
SYN02468,saya tidak terbiasa memperhatikan suasana emosional supaya hubungan tetap terjaga dalam kegiatan sehari hari. Itu bukan cara yang biasanya kupakai.,Fe,oppose,Fe:oppose,Fe-03,train,synthetic,synthetic-cognitive-v1
SYN03957,"kalau ditanya aku kadang mempertahankan batas pribadi karena itu sesuai dengan nuraniku saat kuliah, tetapi kadang tidak. Itu bergantung pada keadaan.",Fi,mixed,Fi:mixed,Fi-07,train,synthetic,synthetic-cognitive-v1
SYN00920,dalam keseharian saya cenderung mengevaluasi biaya dan manfaat nyata sebelum menjalankan keputusan dalam kegiatan sehari hari.,Te,support,Te:support,Te-10,test,synthetic,synthetic-cognitive-v1
SYN07770,kalau ditanya aku cenderung menggunakan langkah yang pernah berhasil sebagai acuan kegiatan baru saat menghadapi persoalan baru.,Si,support,Si:support,Si-02,train,synthetic,synthetic-cognitive-v1
SYN00783,"aku kadang mengubah rencana kerja setelah melihat ukuran hasil di lapangan saat kuliah, tetapi kadang tidak. Itu bergantung pada keadaan.",Te,mixed,Te:mixed,Te-08,validation,synthetic,synthetic-cognitive-v1
SYN02807,biasanya aku cenderung membantu meredakan konflik agar semua pihak dapat berdialog dalam kegiatan komunitas.,Fe,support,Fe:support,Fe-07,train,synthetic,synthetic-cognitive-v1
SYN06821,"saya kadang merespons peluang konkret yang baru muncul di lapangan dalam kegiatan komunitas, tetapi kadang tidak. Itu bergantung pada keadaan.",Se,mixed,Se:mixed,Se-03,train,synthetic,synthetic-cognitive-v1
SYN03867,"kalau ditanya aku kadang memilih tindakan yang terasa jujur terhadap keyakinanku saat kuliah, tetapi kadang tidak. Itu bergantung pada keadaan.",Fi,mixed,Fi:mixed,Fi-06,train,synthetic,synthetic-cognitive-v1
SYN01889,"kalau ditanya aku kadang mempertanyakan aturan yang alasan logisnya belum kupahami dalam kegiatan komunitas, tetapi kadang tidak. Itu bergantung pada keadaan.",Ti,mixed,Ti:mixed,Ti-08,validation,synthetic,synthetic-cognitive-v1
SYN02029,dalam keseharian saya tidak terbiasa menguji contoh pengecualian untuk mencari kelemahan penjelasan ketika mengerjakan tugas. Itu bukan cara yang biasanya kupakai.,Ti,oppose,Ti:oppose,Ti-10,test,synthetic,synthetic-cognitive-v1
SYN03407,"biasanya aku kadang mendengarkan nurani meskipun keputusan itu tidak disukai orang lain dalam kegiatan komunitas, tetapi kadang tidak. Itu bergantung pada keadaan.",Fi,mixed,Fi:mixed,Fi-01,train,synthetic,synthetic-cognitive-v1
SYN03633,aku tidak terbiasa menjaga keaslian diriku daripada mengikuti harapan orang begitu saja saat kuliah. Itu bukan cara yang biasanya kupakai.,Fi,oppose,Fi:oppose,Fi-04,train,synthetic,synthetic-cognitive-v1
SYN07521,dalam keseharian saya tidak terbiasa menangani masalah di tempat dengan memperhatikan benda dan keadaan sekitar saat kuliah. Itu bukan cara yang biasanya kupakai.,Se,oppose,Se:oppose,Se-11,test,synthetic,synthetic-cognitive-v1
SYN03357,kalau ditanya aku cenderung mendengarkan nurani meskipun keputusan itu tidak disukai orang lain saat kuliah.,Fi,support,Fi:support,Fi-01,train,synthetic,synthetic-cognitive-v1
SYN03363,aku tidak terbiasa mendengarkan nurani meskipun keputusan itu tidak disukai orang lain saat kuliah. Itu bukan cara yang biasanya kupakai.,Fi,oppose,Fi:oppose,Fi-01,train,synthetic,synthetic-cognitive-v1
SYN06744,"dalam keseharian saya kadang menangkap perubahan suara gerak atau warna yang sedang terjadi saat menghadapi persoalan baru, tetapi kadang tidak. Itu bergantung pada keadaan.",Se,mixed,Se:mixed,Se-02,train,synthetic,synthetic-cognitive-v1
SYN03459,saya tidak terbiasa memeriksa apa yang sungguh penting bagiku sebelum berkomitmen saat kuliah. Itu bukan cara yang biasanya kupakai.,Fi,oppose,Fi:oppose,Fi-02,train,synthetic,synthetic-cognitive-v1
SYN07823,"dalam keseharian saya kadang menggunakan langkah yang pernah berhasil sebagai acuan kegiatan baru dalam kegiatan komunitas, tetapi kadang tidak. Itu bergantung pada keadaan.",Si,mixed,Si:mixed,Si-02,train,synthetic,synthetic-cognitive-v1
SYN08611,"aku kadang meninjau cara yang sudah kukenal sebelum menyesuaikannya dengan keadaan baru ketika mengerjakan tugas, tetapi kadang tidak. Itu bergantung pada keadaan.",Si,mixed,Si:mixed,Si-11,test,synthetic,synthetic-cognitive-v1
SYN01545,biasanya aku cenderung menguji apakah kesimpulan benar benar mengikuti premisnya saat kuliah.,Ti,support,Ti:support,Ti-05,train,synthetic,synthetic-cognitive-v1
SYN01583,dalam keseharian saya tidak terbiasa menguji apakah kesimpulan benar benar mengikuti premisnya dalam kegiatan komunitas. Itu bukan cara yang biasanya kupakai.,Ti,oppose,Ti:oppose,Ti-05,train,synthetic,synthetic-cognitive-v1
SYN07785,biasanya aku tidak terbiasa menggunakan langkah yang pernah berhasil sebagai acuan kegiatan baru saat kuliah. Itu bukan cara yang biasanya kupakai.,Si,oppose,Si:oppose,Si-02,train,synthetic,synthetic-cognitive-v1
SYN00867,kalau ditanya aku tidak terbiasa membuat urutan tindakan praktis untuk mencapai sasaran proyek saat kuliah. Itu bukan cara yang biasanya kupakai.,Te,oppose,Te:oppose,Te-09,validation,synthetic,synthetic-cognitive-v1
SYN07932,saya cenderung mengingat urutan kejadian sebelumnya ketika menghadapi persoalan serupa saat menghadapi persoalan baru.,Si,support,Si:support,Si-04,train,synthetic,synthetic-cognitive-v1
SYN02557,saya tidak terbiasa mengajak orang yang tersisih agar merasa dilibatkan dalam kelompok ketika mengerjakan tugas. Itu bukan cara yang biasanya kupakai.,Fe,oppose,Fe:oppose,Fe-04,train,synthetic,synthetic-cognitive-v1
SYN02867,"biasanya aku kadang membantu meredakan konflik agar semua pihak dapat berdialog dalam kegiatan komunitas, tetapi kadang tidak. Itu bergantung pada keadaan.",Fe,mixed,Fe:mixed,Fe-07,train,synthetic,synthetic-cognitive-v1
SYN03471,dalam keseharian saya tidak terbiasa memeriksa apa yang sungguh penting bagiku sebelum berkomitmen saat kuliah. Itu bukan cara yang biasanya kupakai.,Fi,oppose,Fi:oppose,Fi-02,train,synthetic,synthetic-cognitive-v1
SYN08844,tidak ada alasan khusus yang bisa kujelaskan dalam kegiatan komunitas. Sulit menjelaskan lebih jauh.,unknown,unknown,unknown,unknown-06,train,synthetic,synthetic-cognitive-v1
SYN08551,aku cenderung meninjau cara yang sudah kukenal sebelum menyesuaikannya dengan keadaan baru ketika mengerjakan tugas.,Si,support,Si:support,Si-11,test,synthetic,synthetic-cognitive-v1
SYN04203,"aku kadang mengenali alasan batin yang membuat suatu keputusan terasa selaras saat kuliah, tetapi kadang tidak. Itu bergantung pada keadaan.",Fi,mixed,Fi:mixed,Fi-10,test,synthetic,synthetic-cognitive-v1
SYN08838,tidak ada alasan khusus yang bisa kujelaskan ketika bekerja bersama teman. Begitu yang kurasakan.,unknown,unknown,unknown,unknown-06,train,synthetic,synthetic-cognitive-v1
SYN05472,"saya kadang merangkai berbagai petunjuk menjadi satu gambaran arah jangka panjang saat menghadapi persoalan baru, tetapi kadang tidak. Itu bergantung pada keadaan.",Ni,mixed,Ni:mixed,Ni-00,train,synthetic,synthetic-cognitive-v1
SYN07119,saya cenderung mencoba alat secara langsung untuk mengetahui respons nyatanya saat kuliah.,Se,support,Se:support,Se-07,train,synthetic,synthetic-cognitive-v1
SYN00588,biasanya aku tidak terbiasa memilih solusi yang sudah terbukti meningkatkan produktivitas saat menghadapi persoalan baru. Itu bukan cara yang biasanya kupakai.,Te,oppose,Te:oppose,Te-06,train,synthetic,synthetic-cognitive-v1
SYN02600,"dalam keseharian saya kadang mengajak orang yang tersisih agar merasa dilibatkan dalam kelompok dalam kegiatan sehari hari, tetapi kadang tidak. Itu bergantung pada keadaan.",Fe,mixed,Fe:mixed,Fe-04,train,synthetic,synthetic-cognitive-v1
SYN00061,"aku kadang menetapkan target terukur dan membagi pekerjaan agar hasilnya efektif ketika mengerjakan tugas, tetapi kadang tidak. Itu bergantung pada keadaan.",Te,mixed,Te:mixed,Te-00,train,synthetic,synthetic-cognitive-v1
SYN04026,"aku kadang membela hal yang kuanggap benar walaupun tidak mendapat dukungan saat menghadapi persoalan baru, tetapi kadang tidak. Itu bergantung pada keadaan.",Fi,mixed,Fi:mixed,Fi-08,validation,synthetic,synthetic-cognitive-v1
SYN06841,aku cenderung menyesuaikan gerakan berdasarkan apa yang kulihat dan kurasakan langsung ketika mengerjakan tugas.,Se,support,Se:support,Se-04,train,synthetic,synthetic-cognitive-v1
SYN05417,biasanya aku cenderung merangkai berbagai petunjuk menjadi satu gambaran arah jangka panjang dalam kegiatan komunitas.,Ni,support,Ni:support,Ni-00,train,synthetic,synthetic-cognitive-v1
SYN04287,kalau ditanya aku tidak terbiasa menghormati nilai unik seseorang tanpa memaksanya sama denganku saat kuliah. Itu bukan cara yang biasanya kupakai.,Fi,oppose,Fi:oppose,Fi-11,test,synthetic,synthetic-cognitive-v1
SYN02800,saya cenderung membantu meredakan konflik agar semua pihak dapat berdialog ketika bekerja bersama teman.,Fe,support,Fe:support,Fe-07,train,synthetic,synthetic-cognitive-v1
SYN07368,"biasanya aku kadang menikmati pengalaman indrawi yang sedang berlangsung di sekitarku saat menghadapi persoalan baru, tetapi kadang tidak. Itu bergantung pada keadaan.",Se,mixed,Se:mixed,Se-09,validation,synthetic,synthetic-cognitive-v1
SYN03561,dalam keseharian saya tidak terbiasa menolak tindakan yang bertentangan dengan prinsip pribadiku saat kuliah. Itu bukan cara yang biasanya kupakai.,Fi,oppose,Fi:oppose,Fi-03,train,synthetic,synthetic-cognitive-v1
SYN03690,"kalau ditanya aku kadang menjaga keaslian diriku daripada mengikuti harapan orang begitu saja saat menghadapi persoalan baru, tetapi kadang tidak. Itu bergantung pada keadaan.",Fi,mixed,Fi:mixed,Fi-04,train,synthetic,synthetic-cognitive-v1
SYN06083,dalam keseharian saya tidak terbiasa membayangkan dampak jangka panjang dari kecenderungan yang sedang terlihat dalam kegiatan komunitas. Itu bukan cara yang biasanya kupakai.,Ni,oppose,Ni:oppose,Ni-07,train,synthetic,synthetic-cognitive-v1
SYN05484,"dalam keseharian saya kadang merangkai berbagai petunjuk menjadi satu gambaran arah jangka panjang saat menghadapi persoalan baru, tetapi kadang tidak. Itu bergantung pada keadaan.",Ni,mixed,Ni:mixed,Ni-00,train,synthetic,synthetic-cognitive-v1
SYN08539,"dalam keseharian saya kadang menautkan pengalaman baru dengan kesan pribadi yang pernah kurasakan ketika mengerjakan tugas, tetapi kadang tidak. Itu bergantung pada keadaan.",Si,mixed,Si:mixed,Si-10,test,synthetic,synthetic-cognitive-v1
SYN02343,aku cenderung mencari titik temu ketika kebutuhan anggota kelompok berbeda saat kuliah.,Fe,support,Fe:support,Fe-02,train,synthetic,synthetic-cognitive-v1
SYN01933,biasanya aku tidak terbiasa memeriksa ketepatan konsep meskipun banyak orang sudah menyetujuinya ketika mengerjakan tugas. Itu bukan cara yang biasanya kupakai.,Ti,oppose,Ti:oppose,Ti-09,validation,synthetic,synthetic-cognitive-v1
